Rank,Airline,Country,Annual Capacity
1,American Airlines,United States,248.0
2,Delta Air Lines,United States,210.0
3,Southwest Airlines,United States,208.0
4,United Airlines,United States,177.0
5,Ryanair,Ireland,169.0
6,China Southern Airlines,China,106.0
7,China Eastern Airlines,China,101.0
8,IndiGo,India,99.4
9,Turkish Airlines,Turkey,89.4
10,easyJet,United Kingdom,88.1
