Rank,Airline,Country,No.,Ref.
1,United Airlines,United States,371,[51]
2,American Airlines,United States,356,[52]
3,Delta Air Lines,United States,311,[54]
4,Turkish Airlines,Turkey,287,[55]
5,China Southern Airlines,China,247,[56]
6,Ryanair,Ireland,234,[57]
7,China Eastern Airlines,China,226,[58]
8,Lufthansa,Germany,219,[50]
9,British Airways,United Kingdom,214,[49]
10,Air France,France,205,[46]
